"X","Y","Z","NormalX","NormalY","NormalZ","Red","Green","Blue"
-0.393,-1.757,-0.056,0.271,0.152,0.950,84.000,95.000,109.000
-0.313,-1.792,-0.112,0.230,0.176,0.957,73.000,71.000,87.000
-0.912,-1.632,-0.144,0.497,0.185,0.848,72.000,80.000,86.000
-0.791,-1.642,-0.193,0.450,0.209,0.868,72.000,75.000,94.000
-0.673,-1.663,-0.125,0.403,0.183,0.897,96.000,109.000,123.000
-0.647,-1.674,-0.142,0.390,0.190,0.901,92.000,109.000,118.000
-0.633,-1.681,-0.165,0.383,0.200,0.902,120.000,146.000,151.000
-0.603,-1.687,-0.155,0.369,0.196,0.908,100.000,121.000,127.000
-0.311,-1.803,-0.145,0.228,0.189,0.955,73.000,71.000,84.000
-0.306,-1.802,-0.176,0.225,0.203,0.953,96.000,101.000,120.000
-0.286,-1.811,-0.202,0.215,0.213,0.953,72.000,67.000,84.000
0.322,-1.987,-0.209,-0.068,0.205,0.976,57.000,53.000,57.000
0.575,-2.045,-0.206,-0.173,0.198,0.965,97.000,116.000,118.000
0.538,-2.040,-0.201,-0.158,0.196,0.968,99.000,118.000,117.000
-0.877,-1.637,-0.212,0.481,0.214,0.850,114.000,140.000,149.000
-0.783,-1.652,-0.234,0.443,0.226,0.867,103.000,122.000,131.000
-0.688,-1.679,-0.262,0.401,0.239,0.884,124.000,154.000,158.000
-0.544,-1.728,-0.267,0.335,0.241,0.911,79.000,90.000,102.000
-0.565,-1.724,-0.264,0.344,0.240,0.908,78.000,88.000,103.000
-0.521,-1.730,-0.267,0.325,0.242,0.914,110.000,135.000,141.000
-0.422,-1.756,-0.224,0.281,0.224,0.933,104.000,122.000,138.000
-0.515,-1.732,-0.266,0.322,0.241,0.915,115.000,139.000,152.000
-0.314,-1.803,-0.241,0.227,0.230,0.946,90.000,103.000,111.000
-0.311,-1.805,-0.280,0.225,0.246,0.943,113.000,136.000,145.000
-0.283,-1.811,-0.239,0.213,0.229,0.950,53.000,40.000,53.000
-0.236,-1.824,-0.253,0.190,0.234,0.953,68.000,49.000,73.000
-0.275,-1.815,-0.272,0.208,0.242,0.948,77.000,76.000,93.000
-0.262,-1.819,-0.275,0.202,0.243,0.949,71.000,60.000,80.000
0.376,-2.009,-0.248,-0.090,0.219,0.972,53.000,42.000,51.000
0.566,-2.047,-0.254,-0.169,0.216,0.962,103.000,121.000,127.000
0.622,-2.065,-0.296,-0.190,0.230,0.955,67.000,69.000,67.000
-0.726,-1.672,-0.304,0.415,0.255,0.873,105.000,127.000,133.000
-0.575,-1.724,-0.357,0.345,0.278,0.897,75.000,87.000,93.000
-0.494,-1.751,-0.362,0.308,0.280,0.909,85.000,99.000,98.000
-0.500,-1.742,-0.336,0.313,0.270,0.911,106.000,124.000,136.000
-0.415,-1.769,-0.341,0.273,0.272,0.923,104.000,123.000,135.000
-0.364,-1.787,-0.383,0.247,0.288,0.925,79.000,88.000,99.000
-0.338,-1.792,-0.381,0.236,0.288,0.928,65.000,68.000,72.000
-0.338,-1.802,-0.377,0.234,0.285,0.929,89.000,98.000,114.000
-0.281,-1.812,-0.380,0.208,0.287,0.935,103.000,119.000,138.000
-0.264,-1.820,-0.362,0.201,0.279,0.939,70.000,70.000,83.000
-0.225,-1.828,-0.328,0.183,0.265,0.947,69.000,56.000,74.000
0.252,-1.973,-0.376,-0.036,0.273,0.961,72.000,75.000,80.000
0.236,-1.966,-0.381,-0.029,0.275,0.961,54.000,46.000,56.000
0.226,-1.970,-0.364,-0.025,0.269,0.963,90.000,103.000,104.000
0.313,-1.996,-0.404,-0.062,0.281,0.958,80.000,87.000,96.000
0.362,-2.014,-0.394,-0.083,0.275,0.958,51.000,38.000,50.000
0.527,-2.040,-0.358,-0.152,0.257,0.954,54.000,47.000,54.000
0.606,-2.066,-0.328,-0.182,0.242,0.953,80.000,91.000,94.000
0.591,-2.073,-0.403,-0.175,0.270,0.947,101.000,121.000,123.000
-0.360,-1.787,-0.406,0.245,0.298,0.923,76.000,85.000,91.000
-0.895,-1.509,0.934,0.503,-0.282,0.817,149.000,187.000,181.000
-0.876,-1.513,0.973,0.492,-0.298,0.818,126.000,154.000,159.000
-0.731,-1.555,1.006,0.428,-0.316,0.847,142.000,178.000,167.000
-0.709,-1.568,0.928,0.422,-0.284,0.861,129.000,157.000,160.000
-0.685,-1.575,0.974,0.409,-0.303,0.861,141.000,170.000,178.000
-0.626,-1.583,0.979,0.383,-0.308,0.871,122.000,149.000,147.000
-0.577,-1.604,0.980,0.360,-0.308,0.881,149.000,188.000,178.000
-0.649,-1.580,0.987,0.393,-0.310,0.866,132.000,165.000,151.000
-0.658,-1.585,0.971,0.397,-0.303,0.867,133.000,169.000,137.000
-0.628,-1.582,1.009,0.383,-0.320,0.867,161.000,201.000,190.000
-0.459,-1.647,0.959,0.304,-0.300,0.904,135.000,166.000,169.000
-0.450,-1.644,1.016,0.298,-0.324,0.898,126.000,150.000,154.000
-0.301,-1.687,1.032,0.225,-0.330,0.917,117.000,141.000,143.000
-0.238,-1.696,1.027,0.195,-0.329,0.924,162.000,200.000,196.000
-0.271,-1.691,1.028,0.211,-0.329,0.920,128.000,157.000,151.000
-0.233,-1.707,0.990,0.194,-0.313,0.930,108.000,125.000,134.000
-0.271,-1.685,1.043,0.211,-0.336,0.918,132.000,163.000,153.000
-0.197,-1.710,1.020,0.176,-0.326,0.929,112.000,138.000,133.000
-0.052,-1.754,1.001,0.105,-0.315,0.943,199.000,230.000,200.000
-0.090,-1.739,1.043,0.123,-0.334,0.935,174.000,211.000,192.000
-0.079,-1.738,1.065,0.117,-0.342,0.932,155.000,195.000,179.000
-0.148,-1.721,1.063,0.151,-0.343,0.927,156.000,191.000,179.000
-0.138,-1.723,1.056,0.146,-0.340,0.929,133.000,167.000,159.000
-0.059,-1.748,1.068,0.107,-0.343,0.933,141.000,174.000,170.000
0.208,-1.811,1.068,-0.019,-0.336,0.942,122.000,145.000,146.000
0.138,-1.801,1.075,0.014,-0.340,0.940,172.000,208.000,198.000
0.159,-1.805,1.008,0.004,-0.314,0.950,156.000,183.000,191.000
0.160,-1.806,1.033,0.004,-0.323,0.946,136.000,166.000,168.000
0.388,-1.882,1.067,-0.098,-0.326,0.940,155.000,190.000,191.000
0.491,-1.907,1.086,-0.142,-0.328,0.934,140.000,172.000,172.000
0.489,-1.905,1.075,-0.141,-0.324,0.935,135.000,167.000,169.000
0.425,-1.885,1.087,-0.114,-0.332,0.936,119.000,149.000,143.000
0.549,-1.925,1.048,-0.166,-0.311,0.936,143.000,168.000,177.000
0.626,-1.923,1.054,-0.199,-0.312,0.929,140.000,172.000,173.000
0.616,-1.928,1.041,-0.194,-0.306,0.932,143.000,181.000,173.000
0.663,-1.923,1.080,-0.213,-0.320,0.923,135.000,169.000,165.000
0.645,-1.919,1.082,-0.206,-0.322,0.924,137.000,169.000,171.000
-0.952,-1.512,0.826,0.528,-0.234,0.816,137.000,167.000,177.000
-0.933,-1.518,0.829,0.520,-0.236,0.821,148.000,189.000,163.000
-0.912,-1.519,0.873,0.510,-0.255,0.821,119.000,150.000,132.000
-0.908,-1.530,0.818,0.510,-0.232,0.829,130.000,163.000,154.000
-0.903,-1.524,0.864,0.507,-0.251,0.825,123.000,146.000,156.000
-0.898,-1.526,0.846,0.505,-0.244,0.828,124.000,147.000,155.000
-0.839,-1.539,0.871,0.480,-0.257,0.839,132.000,161.000,167.000
-0.795,-1.543,0.886,0.462,-0.265,0.846,153.000,188.000,179.000
-0.810,-1.542,0.873,0.469,-0.259,0.845,139.000,169.000,184.000
-0.799,-1.545,0.875,0.464,-0.260,0.847,141.000,172.000,180.000
-0.760,-1.550,0.912,0.446,-0.277,0.851,134.000,173.000,156.000
-0.745,-1.557,0.879,0.441,-0.263,0.858,152.000,184.000,190.000
-0.697,-1.573,0.872,0.419,-0.261,0.870,139.000,171.000,177.000
-0.678,-1.587,0.842,0.411,-0.248,0.877,128.000,155.000,160.000
-0.722,-1.569,0.855,0.431,-0.253,0.866,148.000,180.000,189.000
-0.743,-1.567,0.832,0.441,-0.242,0.864,140.000,171.000,182.000
-0.568,-1.627,0.853,0.358,-0.254,0.899,186.000,227.000,200.000
-0.612,-1.613,0.853,0.379,-0.253,0.890,121.000,148.000,135.000
-0.538,-1.634,0.859,0.344,-0.256,0.903,124.000,151.000,143.000
-0.564,-1.626,0.854,0.357,-0.254,0.899,151.000,182.000,177.000
-0.492,-1.636,0.949,0.320,-0.296,0.900,188.000,229.000,202.000
-0.480,-1.640,0.934,0.315,-0.290,0.904,173.000,213.000,198.000
-0.470,-1.649,0.888,0.311,-0.270,0.911,190.000,230.000,208.000
-0.505,-1.635,0.872,0.329,-0.263,0.907,147.000,184.000,172.000
-0.502,-1.639,0.855,0.328,-0.256,0.909,120.000,149.000,145.000
-0.373,-1.671,0.959,0.262,-0.300,0.917,149.000,185.000,169.000
-0.349,-1.684,0.902,0.252,-0.276,0.927,160.000,201.000,186.000
-0.309,-1.698,0.884,0.233,-0.268,0.935,170.000,207.000,204.000
-0.276,-1.708,0.883,0.216,-0.268,0.939,139.000,171.000,164.000
-0.260,-1.712,0.877,0.209,-0.265,0.941,155.000,188.000,194.000
-0.174,-1.724,0.963,0.165,-0.301,0.939,131.000,156.000,165.000
-0.281,-1.692,0.963,0.218,-0.302,0.928,126.000,152.000,159.000
-0.165,-1.730,0.949,0.161,-0.295,0.942,124.000,150.000,153.000
-0.283,-1.700,0.927,0.219,-0.287,0.933,114.000,142.000,131.000
-0.283,-1.705,0.941,0.218,-0.292,0.931,129.000,158.000,163.000
-0.257,-1.712,0.867,0.208,-0.261,0.943,118.000,142.000,139.000
-0.144,-1.732,0.969,0.151,-0.304,0.941,196.000,231.000,219.000
-0.046,-1.759,0.985,0.102,-0.309,0.946,127.000,155.000,157.000
0.029,-1.776,0.903,0.067,-0.274,0.959,138.000,169.000,162.000
0.061,-1.780,0.957,0.051,-0.296,0.954,160.000,194.000,188.000
0.110,-1.795,0.993,0.027,-0.309,0.951,135.000,165.000,165.000
0.069,-1.786,0.903,0.047,-0.273,0.961,135.000,164.000,172.000
0.101,-1.797,0.897,0.032,-0.270,0.962,120.000,146.000,149.000
0.161,-1.808,0.923,0.003,-0.279,0.960,140.000,174.000,174.000
0.169,-1.812,0.883,-0.001,-0.262,0.965,157.000,196.000,183.000
0.166,-1.811,0.909,0.001,-0.273,0.962,146.000,179.000,175.000
0.396,-1.892,1.020,-0.102,-0.307,0.946,132.000,162.000,165.000
0.556,-1.948,0.932,-0.170,-0.264,0.949,171.000,205.000,206.000
0.557,-1.945,0.957,-0.170,-0.274,0.946,163.000,201.000,198.000
0.553,-1.926,1.023,-0.169,-0.301,0.939,155.000,188.000,190.000
0.683,-1.947,0.981,-0.222,-0.280,0.934,135.000,168.000,165.000
0.693,-1.947,0.957,-0.227,-0.271,0.935,149.000,184.000,177.000
0.693,-1.941,1.008,-0.226,-0.291,0.930,149.000,184.000,180.000
0.731,-1.952,0.984,-0.241,-0.280,0.929,126.000,156.000,153.000
0.744,-1.960,0.941,-0.247,-0.263,0.933,135.000,166.000,169.000
0.825,-1.970,0.979,-0.276,-0.274,0.921,137.000,168.000,172.000
-0.845,-1.545,0.767,0.487,-0.212,0.847,142.000,169.000,181.000
-0.867,-1.539,0.790,0.495,-0.221,0.840,133.000,165.000,166.000
-0.805,-1.560,0.751,0.470,-0.206,0.859,136.000,167.000,170.000
-0.757,-1.576,0.722,0.450,-0.194,0.872,143.000,174.000,176.000
-0.674,-1.593,0.820,0.409,-0.238,0.881,136.000,170.000,170.000
-0.741,-1.583,0.739,0.441,-0.202,0.874,142.000,178.000,174.000
-0.702,-1.590,0.785,0.423,-0.222,0.879,149.000,182.000,180.000
-0.700,-1.588,0.786,0.422,-0.223,0.879,140.000,172.000,172.000
-0.766,-1.564,0.784,0.453,-0.221,0.864,148.000,182.000,181.000
-0.757,-1.560,0.808,0.449,-0.232,0.863,139.000,169.000,172.000
-0.685,-1.600,0.752,0.415,-0.208,0.886,129.000,155.000,164.000
-0.584,-1.629,0.794,0.367,-0.228,0.902,152.000,195.000,178.000
-0.609,-1.613,0.757,0.382,-0.212,0.900,136.000,171.000,165.000
-0.639,-1.609,0.769,0.395,-0.216,0.893,153.000,193.000,179.000
-0.560,-1.636,0.821,0.355,-0.239,0.904,129.000,161.000,159.000
-0.576,-1.639,0.740,0.364,-0.204,0.909,126.000,149.000,160.000
-0.561,-1.640,0.773,0.357,-0.219,0.908,103.000,115.000,113.000
-0.543,-1.639,0.835,0.347,-0.246,0.905,131.000,155.000,171.000
-0.514,-1.650,0.809,0.333,-0.235,0.913,192.000,227.000,213.000
-0.470,-1.670,0.784,0.312,-0.223,0.923,131.000,160.000,163.000
-0.510,-1.641,0.825,0.332,-0.243,0.912,165.000,209.000,190.000
-0.416,-1.680,0.816,0.286,-0.238,0.928,112.000,131.000,133.000
-0.319,-1.702,0.836,0.238,-0.247,0.939,161.000,196.000,179.000
-0.407,-1.692,0.774,0.281,-0.219,0.934,134.000,158.000,168.000
-0.165,-1.734,0.846,0.163,-0.252,0.954,251.000,251.000,252.000
-0.227,-1.725,0.839,0.193,-0.248,0.949,171.000,202.000,204.000
-0.181,-1.740,0.838,0.170,-0.248,0.954,139.000,167.000,177.000
-0.272,-1.710,0.854,0.215,-0.255,0.943,149.000,182.000,178.000
-0.158,-1.751,0.812,0.159,-0.236,0.959,106.000,127.000,136.000
-0.187,-1.739,0.817,0.173,-0.238,0.956,137.000,166.000,172.000
-0.128,-1.737,0.850,0.145,-0.254,0.956,254.000,254.000,252.000
-0.024,-1.751,0.859,0.094,-0.258,0.962,254.000,254.000,252.000
-0.075,-1.749,0.830,0.119,-0.245,0.962,254.000,254.000,252.000
-0.026,-1.753,0.828,0.095,-0.245,0.965,255.000,255.000,255.000
-0.154,-1.733,0.858,0.157,-0.257,0.954,254.000,254.000,254.000
-0.089,-1.746,0.829,0.126,-0.245,0.961,249.000,251.000,239.000
0.083,-1.793,0.849,0.041,-0.250,0.967,162.000,193.000,187.000
0.077,-1.793,0.842,0.044,-0.247,0.968,141.000,171.000,171.000
0.107,-1.792,0.860,0.029,-0.255,0.967,123.000,151.000,155.000
0.148,-1.811,0.876,0.010,-0.260,0.966,200.000,228.000,211.000
0.247,-1.835,0.851,-0.037,-0.247,0.968,187.000,219.000,216.000
0.243,-1.836,0.811,-0.035,-0.230,0.973,150.000,188.000,171.000
0.156,-1.808,0.864,0.006,-0.255,0.967,166.000,204.000,193.000
0.208,-1.823,0.876,-0.019,-0.258,0.966,155.000,189.000,190.000
0.658,-1.951,0.901,-0.213,-0.250,0.944,149.000,182.000,182.000
0.641,-1.953,0.913,-0.206,-0.255,0.945,138.000,170.000,171.000
0.579,-1.945,0.902,-0.180,-0.253,0.951,125.000,146.000,167.000
0.757,-1.963,0.904,-0.252,-0.248,0.935,148.000,182.000,179.000
0.674,-1.961,0.822,-0.220,-0.219,0.951,122.000,149.000,152.000
0.675,-1.967,0.813,-0.221,-0.215,0.951,139.000,171.000,166.000
0.723,-1.959,0.903,-0.239,-0.249,0.939,134.000,166.000,165.000
0.762,-1.966,0.881,-0.254,-0.239,0.937,144.000,174.000,181.000
-0.920,-1.542,0.612,0.520,-0.142,0.842,153.000,187.000,191.000
-0.941,-1.528,0.702,0.527,-0.181,0.830,144.000,178.000,165.000
-0.846,-1.561,0.629,0.490,-0.151,0.859,124.000,147.000,152.000
-0.780,-1.572,0.696,0.460,-0.182,0.869,118.000,142.000,148.000
-0.827,-1.557,0.708,0.480,-0.187,0.857,120.000,141.000,148.000
-0.835,-1.558,0.712,0.483,-0.188,0.855,101.000,112.000,123.000
-0.822,-1.558,0.686,0.479,-0.177,0.860,104.000,117.000,123.000
-0.781,-1.571,0.706,0.460,-0.186,0.868,126.000,152.000,158.000
-0.753,-1.581,0.674,0.449,-0.173,0.877,158.000,203.000,162.000
-0.736,-1.596,0.650,0.440,-0.162,0.883,130.000,157.000,158.000
-0.730,-1.592,0.673,0.438,-0.173,0.882,119.000,147.000,141.000
-0.764,-1.577,0.695,0.453,-0.182,0.873,136.000,173.000,161.000
-0.745,-1.583,0.721,0.444,-0.194,0.875,132.000,162.000,163.000
-0.575,-1.642,0.737,0.363,-0.202,0.909,132.000,163.000,160.000
-0.448,-1.679,0.701,0.304,-0.187,0.934,124.000,155.000,142.000
-0.433,-1.681,0.745,0.295,-0.207,0.933,145.000,178.000,186.000
-0.313,-1.718,0.710,0.237,-0.192,0.952,154.000,189.000,181.000
-0.327,-1.718,0.758,0.242,-0.212,0.947,117.000,140.000,131.000
-0.315,-1.715,0.656,0.239,-0.168,0.956,169.000,213.000,184.000
-0.374,-1.697,0.697,0.268,-0.186,0.945,149.000,183.000,175.000
-0.393,-1.693,0.708,0.276,-0.191,0.942,136.000,166.000,165.000
-0.316,-1.720,0.736,0.237,-0.203,0.950,114.000,134.000,127.000
-0.260,-1.735,0.670,0.211,-0.174,0.962,126.000,151.000,157.000
-0.198,-1.760,0.722,0.178,-0.196,0.964,152.000,187.000,184.000
-0.255,-1.737,0.751,0.207,-0.209,0.956,119.000,144.000,140.000
-0.035,-1.789,0.735,0.099,-0.201,0.975,209.000,237.000,227.000
-0.036,-1.787,0.722,0.099,-0.196,0.976,197.000,234.000,216.000
-0.062,-1.789,0.671,0.112,-0.173,0.978,127.000,151.000,149.000
0.044,-1.795,0.755,0.060,-0.210,0.976,167.000,194.000,186.000
0.002,-1.796,0.699,0.081,-0.185,0.979,171.000,202.000,214.000
-0.002,-1.796,0.705,0.083,-0.188,0.979,176.000,212.000,210.000
0.045,-1.801,0.719,0.060,-0.194,0.979,171.000,206.000,197.000
0.026,-1.795,0.736,0.069,-0.202,0.977,170.000,202.000,209.000
0.076,-1.806,0.710,0.045,-0.190,0.981,131.000,162.000,161.000
0.142,-1.817,0.738,0.013,-0.201,0.980,145.000,178.000,171.000
0.352,-1.877,0.721,-0.086,-0.188,0.978,157.000,193.000,187.000
0.416,-1.898,0.685,-0.114,-0.172,0.979,217.000,242.000,232.000
0.385,-1.885,0.714,-0.101,-0.185,0.978,198.000,230.000,230.000
0.405,-1.889,0.746,-0.110,-0.198,0.974,147.000,179.000,186.000
0.596,-1.954,0.691,-0.190,-0.168,0.967,144.000,172.000,186.000
0.628,-1.962,0.712,-0.203,-0.176,0.963,129.000,161.000,147.000
0.733,-1.978,0.771,-0.244,-0.196,0.950,177.000,217.000,201.000
0.716,-1.968,0.804,-0.238,-0.210,0.948,124.000,152.000,146.000
0.891,-2.032,0.722,-0.301,-0.171,0.938,119.000,141.000,142.000
-0.946,-1.538,0.568,0.532,-0.123,0.838,199.000,235.000,213.000
-0.923,-1.542,0.568,0.523,-0.123,0.843,192.000,233.000,197.000
-0.902,-1.557,0.536,0.513,-0.109,0.851,135.000,167.000,162.000
-0.929,-1.546,0.551,0.525,-0.115,0.843,129.000,159.000,148.000
-0.829,-1.579,0.520,0.483,-0.103,0.869,137.000,169.000,167.000
-0.775,-1.590,0.622,0.457,-0.149,0.877,144.000,181.000,169.000
-0.849,-1.570,0.551,0.491,-0.117,0.863,91.000,99.000,96.000
-0.748,-1.604,0.524,0.447,-0.106,0.888,178.000,212.000,219.000
-0.672,-1.619,0.551,0.413,-0.119,0.903,110.000,131.000,123.000
-0.726,-1.601,0.608,0.437,-0.144,0.888,102.000,113.000,125.000
-0.621,-1.631,0.535,0.390,-0.112,0.914,140.000,178.000,171.000
-0.622,-1.631,0.592,0.389,-0.138,0.911,114.000,138.000,121.000
-0.385,-1.704,0.543,0.275,-0.117,0.954,183.000,215.000,227.000
-0.253,-1.747,0.630,0.207,-0.156,0.966,120.000,140.000,151.000
-0.232,-1.762,0.596,0.197,-0.140,0.970,169.000,205.000,193.000
-0.178,-1.772,0.656,0.169,-0.166,0.971,128.000,159.000,157.000
-0.256,-1.751,0.591,0.209,-0.138,0.968,147.000,183.000,178.000
-0.039,-1.803,0.625,0.101,-0.152,0.983,184.000,218.000,217.000
-0.152,-1.778,0.619,0.157,-0.150,0.976,151.000,184.000,178.000
-0.145,-1.781,0.631,0.153,-0.155,0.976,133.000,165.000,151.000
-0.083,-1.791,0.646,0.123,-0.162,0.979,146.000,175.000,173.000
-0.000,-1.811,0.598,0.082,-0.140,0.987,190.000,221.000,213.000
-0.002,-1.807,0.615,0.083,-0.148,0.986,151.000,182.000,178.000
0.352,-1.884,0.585,-0.086,-0.131,0.988,175.000,205.000,206.000
0.338,-1.875,0.672,-0.080,-0.168,0.983,136.000,158.000,168.000
0.433,-1.903,0.640,-0.122,-0.152,0.981,127.000,150.000,155.000
0.395,-1.896,0.601,-0.105,-0.136,0.985,164.000,196.000,195.000
0.384,-1.895,0.643,-0.100,-0.154,0.983,152.000,181.000,192.000
0.760,-2.013,0.618,-0.254,-0.134,0.958,130.000,162.000,160.000
0.878,-2.032,0.702,-0.297,-0.163,0.941,146.000,185.000,172.000
0.891,-2.038,0.689,-0.301,-0.158,0.940,120.000,146.000,142.000
0.944,-2.053,0.674,-0.319,-0.150,0.936,131.000,161.000,156.000
0.946,-2.064,0.632,-0.320,-0.134,0.938,76.000,75.000,75.000
0.964,-2.056,0.680,-0.327,-0.152,0.933,127.000,147.000,159.000
0.965,-2.059,0.658,-0.327,-0.143,0.934,125.000,155.000,146.000
-0.875,-1.563,0.457,0.505,-0.075,0.860,118.000,145.000,131.000
-0.773,-1.594,0.479,0.460,-0.086,0.884,170.000,202.000,215.000
-0.805,-1.579,0.460,0.475,-0.077,0.876,136.000,169.000,156.000
-0.772,-1.596,0.437,0.460,-0.067,0.886,160.000,190.000,208.000
-0.865,-1.567,0.448,0.500,-0.071,0.863,104.000,122.000,126.000
-0.874,-1.564,0.471,0.504,-0.081,0.860,123.000,154.000,142.000
-0.749,-1.605,0.479,0.448,-0.086,0.890,189.000,228.000,201.000
-0.679,-1.629,0.507,0.415,-0.099,0.904,138.000,171.000,160.000
-0.703,-1.625,0.486,0.426,-0.089,0.900,169.000,210.000,194.000
-0.663,-1.628,0.504,0.409,-0.098,0.907,121.000,144.000,137.000
-0.631,-1.634,0.523,0.394,-0.107,0.913,151.000,195.000,163.000
-0.582,-1.643,0.511,0.372,-0.102,0.922,153.000,188.000,175.000
-0.573,-1.650,0.508,0.367,-0.101,0.925,126.000,155.000,149.000
-0.552,-1.649,0.496,0.359,-0.096,0.929,97.000,107.000,118.000
-0.505,-1.667,0.484,0.335,-0.090,0.938,146.000,179.000,171.000
-0.473,-1.681,0.484,0.319,-0.090,0.943,128.000,156.000,160.000
-0.470,-1.682,0.472,0.318,-0.085,0.944,113.000,137.000,130.000
-0.440,-1.693,0.474,0.303,-0.085,0.949,145.000,179.000,171.000
-0.403,-1.715,0.454,0.283,-0.076,0.956,197.000,227.000,229.000
-0.409,-1.701,0.538,0.287,-0.115,0.951,134.000,169.000,146.000
-0.397,-1.716,0.462,0.280,-0.080,0.957,173.000,210.000,202.000
-0.412,-1.703,0.523,0.288,-0.108,0.952,124.000,151.000,150.000
-0.262,-1.746,0.458,0.214,-0.079,0.974,254.000,253.000,253.000
-0.164,-1.764,0.542,0.164,-0.117,0.979,169.000,208.000,195.000
-0.139,-1.787,0.501,0.151,-0.097,0.984,172.000,206.000,202.000
0.638,-1.996,0.505,-0.207,-0.090,0.974,118.000,143.000,141.000
0.778,-2.018,0.570,-0.261,-0.114,0.958,145.000,178.000,184.000
0.659,-1.988,0.541,-0.216,-0.105,0.971,140.000,171.000,172.000
0.657,-1.990,0.555,-0.215,-0.111,0.970,148.000,179.000,181.000
0.887,-2.050,0.488,-0.301,-0.079,0.950,166.000,208.000,189.000
0.953,-2.068,0.559,-0.323,-0.105,0.941,131.000,158.000,164.000
-0.802,-1.599,0.336,0.472,-0.021,0.882,160.000,194.000,179.000
-0.815,-1.580,0.419,0.480,-0.058,0.876,160.000,199.000,190.000
-0.860,-1.565,0.406,0.499,-0.052,0.865,152.000,194.000,171.000
-0.776,-1.603,0.403,0.461,-0.052,0.886,125.000,159.000,149.000
-0.842,-1.575,0.411,0.491,-0.055,0.870,128.000,158.000,159.000
-0.646,-1.633,0.381,0.403,-0.043,0.914,125.000,153.000,158.000
-0.673,-1.624,0.333,0.416,-0.020,0.909,114.000,139.000,139.000
-0.606,-1.651,0.345,0.383,-0.026,0.923,134.000,164.000,169.000
-0.458,-1.701,0.373,0.311,-0.040,0.950,153.000,185.000,191.000
-0.421,-1.708,0.417,0.292,-0.060,0.954,131.000,159.000,150.000
-0.480,-1.693,0.356,0.322,-0.032,0.946,116.000,142.000,142.000
-0.499,-1.693,0.351,0.330,-0.029,0.944,137.000,167.000,168.000
-0.428,-1.719,0.348,0.295,-0.028,0.955,103.000,120.000,122.000
-0.395,-1.730,0.366,0.278,-0.036,0.960,184.000,222.000,211.000
-0.368,-1.740,0.372,0.265,-0.039,0.964,138.000,170.000,164.000
-0.356,-1.746,0.417,0.258,-0.059,0.964,119.000,144.000,139.000
-0.277,-1.743,0.433,0.221,-0.067,0.973,254.000,254.000,254.000
-0.213,-1.759,0.418,0.190,-0.061,0.980,131.000,163.000,161.000
0.095,-1.381,0.209,0.047,0.039,0.998,103.000,109.000,100.000
0.133,-1.383,0.219,0.023,0.034,0.999,138.000,162.000,152.000
0.192,-1.398,0.243,-0.014,0.020,1.000,132.000,163.000,151.000
0.119,-1.385,0.256,0.032,0.013,0.999,102.000,112.000,92.000
0.153,-1.388,0.270,0.010,0.006,1.000,95.000,100.000,96.000
0.149,-1.388,0.263,0.012,0.009,1.000,91.000,92.000,88.000
0.437,-1.918,0.462,-0.124,-0.076,0.989,245.000,246.000,246.000
0.422,-1.923,0.412,-0.117,-0.055,0.992,111.000,130.000,139.000
0.616,-1.998,0.378,-0.198,-0.038,0.979,135.000,167.000,164.000
0.632,-1.998,0.390,-0.204,-0.043,0.978,114.000,132.000,131.000
0.538,-1.968,0.413,-0.167,-0.054,0.985,145.000,160.000,195.000
0.500,-1.960,0.396,-0.150,-0.047,0.988,90.000,94.000,105.000
0.633,-2.000,0.373,-0.205,-0.036,0.978,131.000,151.000,170.000
0.742,-2.011,0.442,-0.249,-0.064,0.966,130.000,156.000,160.000
0.648,-2.000,0.458,-0.211,-0.071,0.975,124.000,153.000,152.000
0.698,-2.006,0.409,-0.231,-0.050,0.972,118.000,139.000,148.000
0.697,-2.006,0.405,-0.231,-0.049,0.972,117.000,141.000,142.000
0.690,-2.004,0.434,-0.228,-0.061,0.972,106.000,124.000,126.000
0.792,-2.026,0.436,-0.267,-0.060,0.962,124.000,149.000,148.000
0.908,-2.056,0.451,-0.309,-0.065,0.949,95.000,103.000,110.000
0.927,-2.056,0.466,-0.316,-0.070,0.946,171.000,207.000,204.000
-0.820,-1.591,0.245,0.480,0.020,0.877,153.000,191.000,176.000
-0.644,-1.651,0.276,0.400,0.005,0.917,164.000,201.000,188.000
-0.711,-1.619,0.325,0.432,-0.017,0.902,197.000,225.000,226.000
-0.651,-1.648,0.294,0.403,-0.003,0.915,164.000,199.000,203.000
-0.665,-1.639,0.275,0.410,0.006,0.912,139.000,171.000,175.000
-0.649,-1.635,0.322,0.404,-0.016,0.915,125.000,151.000,156.000
-0.617,-1.655,0.304,0.387,-0.007,0.922,212.000,241.000,221.000
-0.639,-1.650,0.287,0.397,0.000,0.918,172.000,204.000,206.000
-0.632,-1.648,0.304,0.395,-0.008,0.919,120.000,148.000,143.000
-0.550,-1.677,0.317,0.355,-0.014,0.935,102.000,115.000,120.000
-0.492,-1.711,0.274,0.324,0.006,0.946,189.000,225.000,213.000
-0.417,-1.730,0.323,0.288,-0.017,0.957,153.000,188.000,184.000
-0.463,-1.725,0.256,0.310,0.014,0.951,146.000,178.000,177.000
-0.475,-1.718,0.286,0.316,0.000,0.949,131.000,160.000,158.000
